AdID,Content,Company_ID
690604515,https://yolasite.com/adipiscing/elit/proin/risus/praesent/lectus.png,92
794859272,http://cnet.com/curae/nulla/dapibus/dolor/vel.jsp,62
716700496,https://storify.com/lectus/in/est/risus.aspx,93
728311171,https://fda.gov/fusce/consequat/nulla/nisl/nunc.jpg,94
970786556,http://jugem.jp/turpis/elementum/ligula/vehicula/consequat/morbi/a.js,95
649756569,http://angelfire.com/elit/sodales/scelerisque/mauris/sit.jsp,56
36227343,http://ow.ly/condimentum/id/luctus/nec.jpg,96
78589890,http://gov.uk/faucibus/cursus/urna/ut/tellus/nulla/ut.png,9
856642929,https://nytimes.com/lacinia.json,97
331940828,https://nsw.gov.au/elit/ac/nulla/sed.jpg,98
729430770,https://tumblr.com/augue/vestibulum/ante/ipsum/primis/in/faucibus.html,99
717957115,http://intel.com/id/nisl/venenatis/lacinia.json,20
318893201,http://skyrock.com/sapien/sapien/non/mi/integer/ac.xml,53
177093643,https://huffingtonpost.com/ultrices.xml,100
949149696,http://geocities.jp/ante/vestibulum/ante.js,101
725517691,https://icq.com/at/turpis.jsp,16
94896693,http://oakley.com/dui/maecenas/tristique/est/et/tempus/semper.aspx,61
373802732,https://people.com.cn/amet/sem.html,102
527447594,https://tamu.edu/quam.js,63
499864274,http://homestead.com/nulla/integer/pede.js,103
372977360,https://live.com/vel/pede/morbi/porttitor/lorem/id/ligula.jsp,104
812625339,https://homestead.com/in/quis/justo/maecenas.jpg,21
588741327,http://fda.gov/mauris/laoreet.jsp,105
782763467,https://nyu.edu/massa/volutpat/convallis/morbi/odio/odio.xml,106
152271743,http://dropbox.com/morbi/porttitor.jsp,107
944760778,https://eventbrite.com/enim/sit/amet/nunc/viverra/dapibus/nulla.png,75
60912883,http://harvard.edu/in/quam/fringilla/rhoncus.aspx,108
268504394,https://parallels.com/nulla/nisl/nunc/nisl/duis.aspx,109
251344904,http://smh.com.au/ac/enim/in/tempor.jsp,8
313238929,https://geocities.com/sapien.png,19
32541119,https://shutterfly.com/morbi/non.html,110
775590234,http://nih.gov/dui/vel/sem/sed.json,111
243944393,http://drupal.org/turpis/integer.xml,112
95694612,https://bizjournals.com/tempor.js,69
820008693,https://typepad.com/non/mattis/pulvinar/nulla/pede/ullamcorper/augue.aspx,50
124316143,https://macromedia.com/ultrices/enim/lorem/ipsum/dolor/sit/amet.jsp,54
672292431,https://google.com/in/consequat/ut/nulla/sed.html,113
681501521,https://virginia.edu/vestibulum/ante/ipsum/primis/in/faucibus.jpg,7
993826236,https://youku.com/nulla/mollis/molestie/lorem/quisque.jpg,39
409664056,http://vinaora.com/tincidunt.jsp,43
715096459,https://cam.ac.uk/nunc/purus/phasellus/in/felis/donec/semper.js,32
121507190,http://a8.net/nibh/in/lectus/pellentesque/at/nulla/suspendisse.js,24
407909346,http://mozilla.com/augue.xml,59
915586379,https://mlb.com/vel/nisl.png,114
335561018,http://goodreads.com/convallis/eget/eleifend/luctus/ultricies/eu/nibh.json,115
161095929,https://tripod.com/potenti/in/eleifend/quam/a.json,116
90827216,https://lycos.com/pellentesque/at/nulla/suspendisse/potenti/cras.json,3
157349760,http://e-recht24.de/iaculis/congue/vivamus/metus/arcu/adipiscing/molestie.png,25
294907598,http://psu.edu/est/donec/odio.xml,27
10758917,https://addthis.com/mattis/nibh/ligula/nec/sem/duis/aliquam.jsp,67
249020964,https://ibm.com/vel/pede/morbi/porttitor.html,36
126364991,https://webmd.com/eget/rutrum/at/lorem/integer.jpg,117
904392445,https://yahoo.com/aenean.xml,66
813225820,https://sun.com/vel/dapibus/at/diam.png,118
993487538,http://zdnet.com/rutrum/ac/lobortis/vel/dapibus.json,17
198692112,http://mysql.com/nibh/in/hac/habitasse/platea/dictumst/aliquam.xml,73
684873472,http://amazonaws.com/massa.jpg,119
138539164,https://ft.com/pellentesque.json,120
900606861,https://wikimedia.org/volutpat/in/congue/etiam/justo/etiam/pretium.jpg,121
167761724,http://ihg.com/lectus/suspendisse/potenti.jpg,14
343860335,https://woothemes.com/velit/vivamus/vel/nulla.json,48
239250584,http://nsw.gov.au/consequat/metus.js,122
562113148,https://rediff.com/mauris/non/ligula/pellentesque/ultrices/phasellus/id.jsp,2
679075641,https://last.fm/integer.js,123
107544776,https://clickbank.net/metus.jsp,124
971435080,https://quantcast.com/eget/tempus/vel/pede/morbi/porttitor/lorem.png,37
866230323,http://gov.uk/vivamus/tortor/duis/mattis/egestas/metus/aenean.html,125
231180167,http://wsj.com/sed/tristique/in/tempus/sit.xml,126
860795654,https://dmoz.org/feugiat/non/pretium/quis/lectus/suspendisse.json,5
999185109,http://ibm.com/mauris/sit/amet/eros/suspendisse/accumsan/tortor.json,127
946260883,http://sphinn.com/condimentum/curabitur/in/libero/ut/massa/volutpat.jsp,6
245756394,http://bluehost.com/rutrum/rutrum/neque/aenean.aspx,128
890447896,http://zimbio.com/nisl/nunc/rhoncus/dui.xml,129
774951427,https://loc.gov/ridiculus/mus/vivamus/vestibulum/sagittis.json,15
982273665,https://senate.gov/pretium/iaculis.png,130
671956331,http://comcast.net/sed.js,131
324322501,http://wordpress.com/pede/justo/eu/massa/donec/dapibus/duis.png,132
88620503,https://clickbank.net/est/donec/odio/justo.html,40
205384830,https://blog.com/mauris/sit/amet/eros/suspendisse.xml,13
814363950,https://usda.gov/ultrices/libero/non.js,133
20074037,http://hatena.ne.jp/pede/malesuada/in/imperdiet/et/commodo/vulputate.jsp,72
199035533,https://e-recht24.de/ut/mauris/eget/massa.html,134
63711955,http://hexun.com/diam/in/magna.json,28
780382815,http://baidu.com/et/magnis.json,47
658434744,http://stumbleupon.com/in/ante/vestibulum/ante/ipsum/primis/in.png,135
22910993,https://redcross.org/volutpat/quam/pede/lobortis/ligula.jsp,35
825292028,http://hostgator.com/in.json,71
353936712,http://e-recht24.de/praesent/blandit/nam/nulla/integer/pede/justo.aspx,44
84721212,http://pinterest.com/vulputate/elementum/nullam/varius/nulla.jsp,136
485703482,http://ihg.com/congue/diam/id/ornare/imperdiet.aspx,137
759673584,http://mapy.cz/maecenas/pulvinar/lobortis/est/phasellus/sit/amet.js,138
47152099,http://independent.co.uk/donec/dapibus/duis/at/velit/eu.html,34
22960951,https://hao123.com/ut/nunc/vestibulum/ante/ipsum/primis/in.js,70
77695838,https://noaa.gov/aliquet/ultrices/erat/tortor/sollicitudin.json,55
599541550,https://sakura.ne.jp/molestie.jsp,68
726969374,https://yelp.com/justo/etiam/pretium.js,139
196832652,https://networksolutions.com/maecenas/tincidunt/lacus/at/velit/vivamus.js,41
101406288,https://gizmodo.com/dui/luctus/rutrum/nulla/tellus.jsp,26
817626642,https://springer.com/erat.json,77
496838803,https://about.com/eget/eleifend.jpg,140
285832675,https://disqus.com/morbi/a.jsp,141
529755157,http://usa.gov/nisl/duis/bibendum/felis/sed/interdum/venenatis.jsp,60
198064227,https://bandcamp.com/quam.xml,45
445284595,https://elegantthemes.com/volutpat/in/congue/etiam.html,11
771992253,https://woothemes.com/at/velit/vivamus/vel.json,142
108028312,http://wufoo.com/ut/massa/quis.xml,33
418354002,https://gmpg.org/vulputate.xml,143
469996285,https://timesonline.co.uk/felis/sed/lacus.jpg,42
591071788,http://biblegateway.com/mattis/nibh.png,74
90995248,http://typepad.com/lacus/morbi.html,144
579187689,https://myspace.com/ac/leo/pellentesque/ultrices/mattis/odio.aspx,76
294704549,https://geocities.com/primis/in/faucibus.jpg,145
398148580,https://rakuten.co.jp/commodo/placerat/praesent/blandit/nam.jpg,51
187652627,http://umich.edu/sodales/sed/tincidunt/eu/felis/fusce/posuere.json,18
213744425,http://macromedia.com/mauris.png,65
458963060,https://nhs.uk/eget/nunc/donec/quis/orci/eget/orci.jsp,58
365230759,https://adobe.com/sed/vel/enim.png,52
584755631,http://phoca.cz/lobortis.json,146
71928786,https://si.edu/nisl/nunc/nisl/duis.jsp,147
504759291,https://opera.com/lobortis/ligula/sit/amet/eleifend.jpg,148
476442702,https://arizona.edu/duis/aliquam/convallis.png,46
669952766,https://istockphoto.com/odio/justo/sollicitudin/ut/suscipit/a.png,90
942999049,https://sakura.ne.jp/ante/ipsum/primis/in/faucibus/orci/luctus.html,91
246611131,https://biblegateway.com/id/consequat/in/consequat.aspx,92
13546826,http://smugmug.com/commodo/vulputate.jsp,62
988578192,https://ebay.co.uk/nulla/tellus/in/sagittis.html,93
902828529,http://google.com.br/aenean/lectus/pellentesque/eget.json,94
679397142,https://google.es/nulla/ut/erat/id.js,95
453915330,http://shinystat.com/ultrices/vel.png,56
528227334,http://uol.com.br/quisque.js,96
667152805,http://nymag.com/odio/cras.jpg,9
880338659,http://sourceforge.net/nisi/at/nibh/in/hac/habitasse.js,97
692127912,https://berkeley.edu/potenti/nullam/porttitor/lacus/at/turpis.json,98
37536740,http://homestead.com/mollis/molestie/lorem/quisque.js,99
645684285,http://nsw.gov.au/quisque.jpg,20
727081265,https://wikimedia.org/faucibus/orci/luctus/et/ultrices/posuere.json,53
117729356,https://cloudflare.com/sit/amet.json,100
319532664,http://amazon.com/accumsan/tellus/nisi/eu/orci/mauris/lacinia.jpg,101
709233051,http://exblog.jp/sit.jpg,16
59740381,https://quantcast.com/et/ultrices/posuere/cubilia/curae/mauris.html,61
257486418,http://springer.com/primis/in/faucibus.jpg,102
708709584,http://xinhuanet.com/consequat/in.js,63
722735509,https://army.mil/donec/pharetra/magna/vestibulum/aliquet.json,103
315004189,http://hud.gov/in/quis/justo/maecenas.aspx,104
587147125,http://wufoo.com/consequat/metus/sapien/ut/nunc/vestibulum.jsp,21
414267678,http://twitter.com/lectus/suspendisse/potenti/in.js,105
949773282,http://cdbaby.com/lectus/suspendisse/potenti/in/eleifend/quam/a.html,106
733811507,https://fema.gov/pede.js,107
410062486,https://usatoday.com/nullam/sit/amet/turpis/elementum/ligula.png,75
805410058,https://bloglines.com/eu/felis/fusce/posuere/felis/sed.png,108
891378884,http://redcross.org/lobortis/ligula.json,109
650089476,http://businessinsider.com/lacus/purus/aliquet/at/feugiat.json,8
813115502,https://dot.gov/libero/non/mattis/pulvinar/nulla/pede/ullamcorper.jsp,19
744930199,https://gnu.org/mi/in/porttitor/pede/justo/eu.jpg,110
113330568,http://scientificamerican.com/erat/volutpat/in/congue/etiam/justo.js,111
490472452,https://creativecommons.org/cras/non.xml,112
58948366,http://webs.com/hac/habitasse/platea/dictumst/aliquam/augue/quam.aspx,69
170240709,http://artisteer.com/at/dolor/quis/odio.aspx,50
378737768,https://yandex.ru/purus/phasellus/in/felis/donec.html,54
781667651,http://youtube.com/ante/vel/ipsum/praesent/blandit/lacinia/erat.aspx,113
973233580,http://list-manage.com/leo/odio/porttitor/id/consequat/in/consequat.png,7
874717834,https://wsj.com/in.jsp,39
743937636,http://fc2.com/ultrices.png,43
91964030,http://ibm.com/ut/nunc/vestibulum.json,32
848307909,https://disqus.com/sed/magna/at/nunc.jpg,24
935465753,http://list-manage.com/tincidunt.html,59
329384636,http://blogspot.com/ut/dolor/morbi/vel/lectus.xml,114
116452252,http://mysql.com/cras.html,115
844737783,https://bbb.org/ac/lobortis/vel/dapibus/at/diam/nam.jsp,116
782942471,https://reuters.com/pede/morbi/porttitor.json,3
318882619,https://statcounter.com/phasellus/sit/amet/erat/nulla/tempus/vivamus.json,25
571345793,http://mac.com/iaculis/justo.html,27
346248436,http://wikipedia.org/amet/lobortis/sapien/sapien/non.aspx,67
845803536,http://de.vu/ultrices/phasellus/id.js,36
263326727,https://reddit.com/turpis/sed/ante.aspx,117
941404633,https://ow.ly/id/ligula/suspendisse/ornare/consequat.jpg,66
330285214,https://xrea.com/erat/fermentum/justo/nec/condimentum/neque/sapien.xml,118
104162676,https://icq.com/nunc/nisl/duis/bibendum.aspx,17
227746218,https://blogtalkradio.com/pede/lobortis/ligula/sit/amet/eleifend.html,73
888129023,http://mail.ru/justo/sollicitudin/ut/suscipit/a/feugiat.png,119
25427930,http://meetup.com/pede/justo/lacinia/eget/tincidunt/eget/tempus.html,120
901446233,https://paginegialle.it/erat/nulla.aspx,121
461881513,http://constantcontact.com/vitae/mattis/nibh/ligula.xml,14
697492015,http://opensource.org/morbi/vestibulum.js,48
663731349,http://umich.edu/aliquam/sit.json,122
411909631,https://opensource.org/sapien/cum/sociis.xml,2
32863519,http://geocities.jp/ut/massa.json,123
570472938,http://plala.or.jp/sollicitudin/vitae/consectetuer/eget.png,124
161484951,http://xing.com/suspendisse/potenti.aspx,37
190653849,http://ameblo.jp/donec/quis/orci/eget/orci.js,125
155877543,http://storify.com/odio/consequat/varius/integer.js,126
296973894,http://51.la/erat/id/mauris/vulputate/elementum.aspx,5
250883241,https://mlb.com/augue/quam/sollicitudin/vitae/consectetuer.html,127
449368633,https://privacy.gov.au/ultrices/phasellus/id/sapien/in/sapien/iaculis.json,6
353558541,https://nasa.gov/id/luctus.xml,128
733083757,https://time.com/varius/nulla.js,129
345521968,http://free.fr/quis/orci/nullam/molestie/nibh/in/lectus.png,15
745493163,http://nyu.edu/massa/id/nisl/venenatis/lacinia/aenean/sit.aspx,130
764747665,https://geocities.com/nisi.js,131
538848730,https://mtv.com/id/ornare/imperdiet.jsp,132
521988878,https://desdev.cn/nulla/pede/ullamcorper/augue/a.json,40
114352997,https://businessinsider.com/vestibulum/sagittis.jsp,13
940561927,http://ebay.co.uk/rutrum/neque/aenean.json,133
272189555,http://house.gov/justo/pellentesque/viverra/pede/ac/diam/cras.xml,72
236327583,https://berkeley.edu/faucibus/accumsan.jsp,134
658121126,https://4shared.com/integer/ac/neque/duis/bibendum/morbi/non.html,28
643343066,https://ameblo.jp/erat/vestibulum/sed.png,47
214498657,http://aol.com/pede/libero/quis/orci.jpg,135
167689334,http://reverbnation.com/lacus/morbi.html,35
645254494,https://squarespace.com/ipsum/primis/in/faucibus/orci/luctus/et.html,71
896998598,https://dropbox.com/mattis/pulvinar/nulla/pede.aspx,44
572598720,https://sohu.com/posuere/cubilia/curae.aspx,136
556951804,http://domainmarket.com/donec.jpg,137
461519247,http://apple.com/faucibus/cursus/urna/ut/tellus/nulla.xml,138
924494374,http://alibaba.com/ultrices/mattis/odio/donec.aspx,34
225983496,http://drupal.org/sit/amet/lobortis/sapien.xml,70
95341436,https://fastcompany.com/maecenas/ut/massa/quis.xml,55
363743428,https://godaddy.com/cum/sociis/natoque/penatibus.html,68
930625610,http://ibm.com/nulla/dapibus/dolor/vel/est/donec.aspx,139
876196409,http://barnesandnoble.com/nunc/commodo/placerat/praesent.json,41
491342115,http://github.io/aenean/auctor/gravida/sem.jsp,26
340779530,https://toplist.cz/ultrices.json,77
884158067,https://smh.com.au/ac/diam.html,140
492838165,https://nydailynews.com/pellentesque/ultrices/phasellus/id.aspx,141
805911404,http://php.net/metus/arcu/adipiscing/molestie/hendrerit.jpg,60
752453274,http://constantcontact.com/tristique.html,45
274279596,https://usgs.gov/nulla.jsp,11
257697442,http://dot.gov/neque/sapien/placerat/ante/nulla/justo/aliquam.js,142
110032967,https://prweb.com/viverra/pede/ac/diam.json,33
207433361,http://usatoday.com/lectus.jpg,143
55937134,https://scribd.com/quam/turpis/adipiscing/lorem/vitae/mattis.jpg,42
108770037,https://columbia.edu/ante/ipsum/primis.jsp,74
701755906,https://tiny.cc/diam/in/magna/bibendum.jsp,144
388167560,https://ed.gov/erat/eros/viverra/eget/congue.html,76
894297868,https://baidu.com/integer/tincidunt/ante/vel/ipsum/praesent.jpg,145
144064885,https://photobucket.com/praesent/lectus/vestibulum/quam/sapien/varius/ut.jsp,51
29759227,http://gnu.org/duis/ac.html,18
958419967,https://symantec.com/dictumst/maecenas/ut/massa/quis/augue.xml,65
902383085,https://merriam-webster.com/nisi/eu/orci/mauris/lacinia/sapien/quis.jpg,58
359796001,http://meetup.com/vivamus/tortor/duis/mattis/egestas.json,52
554808092,http://auda.org.au/felis/sed.jpg,146
441857919,https://senate.gov/lectus/pellentesque/at.json,147
339972746,http://pbs.org/pulvinar.xml,148
55992088,https://baidu.com/diam.xml,46
240700146,https://ow.ly/libero/nullam.xml,139
315271923,http://ask.com/aliquet/pulvinar.jpg,41
161090885,http://europa.eu/risus/semper/porta/volutpat.jpg,26
507313935,https://cnbc.com/vulputate/ut/ultrices/vel/augue.png,77
741578443,https://bloglovin.com/habitasse/platea/dictumst/maecenas/ut/massa/quis.aspx,140
191164697,https://usnews.com/nec.jpg,141
764655494,https://pen.io/rhoncus.jsp,60
302429738,https://blogtalkradio.com/vitae/mattis/nibh/ligula.html,45
254110123,http://delicious.com/auctor/sed.aspx,11
213943638,http://alexa.com/primis/in/faucibus.xml,142
811859003,https://qq.com/ut/erat.json,33
891308596,https://tiny.cc/orci/luctus.html,143
85476391,https://pbs.org/eu/nibh/quisque/id.json,42
256982210,http://ycombinator.com/condimentum.json,74
386179731,https://plala.or.jp/justo/eu/massa/donec/dapibus.png,144
439503049,https://theguardian.com/in/leo/maecenas/pulvinar/lobortis.json,76
161320363,http://usda.gov/at.html,145
113594200,http://samsung.com/pretium/iaculis/justo/in/hac.png,51
887743276,http://yahoo.co.jp/maecenas/leo/odio/condimentum/id.xml,18
760711182,http://usatoday.com/leo/rhoncus/sed/vestibulum/sit/amet/cursus.html,65
473139322,https://deviantart.com/euismod/scelerisque.aspx,58
154025031,http://woothemes.com/eros/viverra.png,52
63413648,http://mediafire.com/odio/curabitur/convallis/duis.aspx,146
875550264,https://i2i.jp/adipiscing/lorem.jpg,147
243012928,https://hatena.ne.jp/non/lectus/aliquam/sit/amet/diam/in.jsp,148
887565472,http://mashable.com/diam/in/magna/bibendum/imperdiet/nullam/orci.aspx,46
62172527,https://dion.ne.jp/eget/elit/sodales.jpg,145
243604544,http://princeton.edu/posuere/cubilia/curae/nulla.aspx,51
89977840,http://businessweek.com/in/hac/habitasse/platea/dictumst.jsp,18
531218893,https://amazonaws.com/cras/mi/pede/malesuada/in/imperdiet.jsp,65
646187283,https://cornell.edu/condimentum/neque/sapien/placerat.js,58
504722514,http://chron.com/nulla/nunc/purus/phasellus/in/felis/donec.jpg,52
319272134,https://miitbeian.gov.cn/nibh/fusce.html,146
716155574,https://phpbb.com/vulputate/vitae/nisl.png,147
645804531,http://imgur.com/quam/pharetra/magna/ac/consequat/metus.js,148
765201484,https://adobe.com/nulla/pede/ullamcorper/augue/a.jpg,46
462553365,http://tinyurl.com/nisl/ut/volutpat/sapien/arcu.xml,58
709380995,http://ebay.com/nunc/nisl/duis/bibendum/felis/sed.png,52
752648657,https://lycos.com/accumsan/tellus.aspx,146
497823280,https://tuttocitta.it/orci/luctus/et/ultrices.jpg,147
979401844,http://disqus.com/duis/at/velit.xml,148
857235237,https://networkadvertising.org/pede/morbi/porttitor.png,58
657557396,http://digg.com/curae.jpg,52
734846677,http://salon.com/condimentum/curabitur/in/libero.json,146
894804466,http://sun.com/fermentum/justo/nec/condimentum/neque/sapien/placerat.html,147
131779637,https://businessinsider.com/quam/a/odio/in/hac/habitasse.js,148
668196884,http://miibeian.gov.cn/ultrices/posuere/cubilia/curae/mauris/viverra/diam.js,146
920801635,https://t.co/donec/semper.png,147
805150084,http://npr.org/varius/integer/ac/leo.json,148
977236498,http://gizmodo.com/ultrices/enim/lorem/ipsum/dolor/sit.html,146
81717862,http://xrea.com/nulla/tempus.png,147
518828005,https://photobucket.com/sed/nisl/nunc/rhoncus/dui.json,148
705723848,https://blinklist.com/at/feugiat/non/pretium/quis/lectus/suspendisse.js,148
